order_id;seller_id;buyer_id;kodepos;subtotal;discount;total;created_at;paid_at;delivery_at
172877;57;9359;97358;893000;0;893000;2019-07-25;2019-08-08;2019-08-09
172879;27;3361;56782;1492000;0;1492000;2019-09-17;2019-09-26;2019-10-02
172882;50;4720;07236;460000;0;460000;2020-01-30;2020-02-10;2020-02-18
172893;33;13689;94321;125000;0;125000;2019-10-05;2019-10-08;2019-10-17
172899;1;3248;25039;3666000;0;3666000;2019-12-09;2019-12-21;NA
172902;40;725;13590;5834000;0;5834000;2019-12-09;2019-12-15;NA
172912;48;10328;50160;4500000;0;4500000;2019-07-16;2019-07-23;2019-08-03
172924;62;5541;27006;160000;0;160000;2019-10-19;2019-10-24;NA
172938;40;15691;27388;957000;0;957000;2020-01-02;2020-01-15;2020-01-25
172939;19;14190;94150;1395000;0;1395000;2020-01-15;2020-01-17;2020-01-24
172946;9;13345;58248;410000;0;410000;2020-03-02;2020-03-12;2020-03-18
172955;47;5316;89261;3141000;0;3141000;2020-05-17;2020-05-29;2020-06-09
172977;40;9726;60429;4785000;0;4785000;2020-01-08;2020-01-09;2020-01-10
172980;15;12035;86488;1090000;0;1090000;2020-02-16;NA;NA
172984;59;5718;17087;189000;0;189000;2019-12-30;2020-01-07;2020-01-11
172993;40;6722;29688;4402000;0;4402000;2020-04-24;2020-04-29;2020-05-06
172999;7;10021;74845;4726000;32500;4693500;2020-03-10;2020-03-15;2020-03-23
173003;55;11270;29011;1307000;4800;1302200;2020-05-02;2020-05-15;2020-05-26
173009;2;10830;31718;663000;0;663000;2020-03-30;2020-04-04;2020-04-18
173024;34;16999;85684;6750000;0;6750000;2019-12-29;2020-01-06;2020-01-13
173026;65;16242;94469;3267000;0;3267000;2019-09-17;2019-09-19;2019-09-29
173028;1;15419;26005;1966000;0;1966000;2020-05-28;2020-06-08;2020-06-08
173039;67;9694;59827;529000;0;529000;2019-11-23;2019-12-01;2019-12-03
173040;16;17144;39324;2604000;0;2604000;2019-05-18;2019-05-30;2019-06-01
173041;69;9594;32885;2207000;0;2207000;2019-08-10;2019-08-14;2019-08-17
173049;53;8702;65197;3244000;0;3244000;2019-11-09;2019-11-15;2019-11-18
173069;13;13779;52739;1170000;0;1170000;2020-02-02;2020-02-06;2020-02-14
173076;67;13349;12497;296000;0;296000;2019-12-25;2020-01-08;NA
173077;52;14933;38076;1444000;0;1444000;2020-03-11;2020-03-12;2020-03-15
173080;4;7546;25088;1225000;0;1225000;2019-12-22;2020-01-04;2020-01-07
173082;66;2144;29095;774000;0;774000;2019-08-12;2019-08-13;2019-08-16
173086;53;3129;63456;234000;0;234000;2019-11-29;2019-12-01;2019-12-11
173087;52;11440;65957;324000;0;324000;2020-01-12;2020-01-24;2020-02-02
173095;51;14588;91484;420000;0;420000;2020-02-02;2020-02-04;2020-02-13
173103;35;7002;19268;294000;0;294000;2019-03-09;2019-03-20;2019-03-27
173110;36;17087;02005;286000;0;286000;2020-05-24;2020-05-29;2020-05-31
173113;16;2232;13916;3410000;0;3410000;2019-07-06;2019-07-07;2019-07-11
173122;31;17511;46440;5259000;0;5259000;2020-02-01;2020-02-04;2020-02-13
173137;13;1188;48264;338000;0;338000;2019-12-22;2020-01-03;2020-01-12
173151;50;2885;66207;8588000;0;8588000;2019-12-23;2019-12-28;2020-01-01
173158;54;7215;93156;740000;0;740000;2019-08-14;2019-08-17;2019-08-28
173163;24;1195;03485;1518000;0;1518000;2019-12-06;NA;NA
173166;51;11813;58279;5958000;0;5958000;2020-05-31;2020-06-01;2020-06-15
173174;56;8680;53422;2512000;0;2512000;2019-10-12;2019-10-22;2019-11-03
173179;45;5657;85685;1102000;0;1102000;2019-07-26;2019-07-30;2019-08-04
173200;60;9526;44902;2903000;0;2903000;2020-04-23;2020-05-07;2020-05-21
173202;48;1459;52463;6797000;0;6797000;2020-05-31;NA;NA
173205;28;12289;57493;2121000;0;2121000;2020-04-17;2020-04-18;2020-04-23
173210;29;3679;40287;1593000;0;1593000;2019-12-22;2020-01-04;2020-01-05
173212;61;13193;31670;3530000;0;3530000;2020-05-29;2020-05-30;2020-06-03
173219;44;3264;14879;682000;0;682000;2019-12-21;2019-12-29;2020-01-07
173224;39;12089;28393;5260000;45600;5214400;2020-04-17;2020-04-21;2020-04-30
173228;27;13513;65885;4392000;0;4392000;2019-12-25;2019-12-29;2020-01-01
173239;66;9018;85908;1012000;0;1012000;2019-08-28;2019-09-05;2019-09-07
173252;32;16133;96535;228000;0;228000;2019-11-26;2019-12-04;2019-12-08
173253;18;7139;92150;3856000;0;3856000;2020-05-30;2020-06-12;2020-06-16
173262;52;13352;31721;2692000;0;2692000;2019-09-04;NA;NA
173273;60;8939;92510;2340000;0;2340000;2019-05-24;2019-06-05;2019-06-07
173283;64;2411;08681;170000;0;170000;2019-09-16;2019-09-24;2019-10-02
173290;61;16629;04977;1032000;0;1032000;2019-10-06;2019-10-16;2019-10-30
173306;24;5882;02029;564000;0;564000;2019-09-04;2019-09-10;2019-09-14
173311;3;1653;60337;1294000;0;1294000;2020-05-27;2020-06-06;2020-06-08
173319;31;9943;98208;2568000;0;2568000;2019-12-25;2020-01-01;NA
173330;56;2752;07445;5099000;0;5099000;2020-01-07;2020-01-17;2020-01-23
173341;15;4529;12878;6175000;473600;5701400;2020-05-19;2020-06-02;2020-06-16
173364;55;12377;69136;3048000;0;3048000;2020-01-13;2020-01-23;2020-01-26
173366;18;9170;76402;2040000;0;2040000;2019-09-10;2019-09-15;2019-09-24
173390;61;5115;49907;9760000;0;9760000;2019-09-29;2019-10-12;2019-10-23
173399;51;3090;39971;5721000;0;5721000;2020-05-28;2020-05-31;NA
173404;15;8031;87698;1464000;0;1464000;2020-03-12;2020-03-19;2020-03-30
173405;48;3646;38751;1904000;0;1904000;2019-06-01;2019-06-05;2019-06-14
173406;32;4599;45713;342000;0;342000;2019-10-08;2019-10-20;2019-10-26
173416;52;17285;40155;190000;0;190000;2019-09-27;2019-10-07;2019-10-16
173422;30;17435;42031;16000;0;16000;2019-08-23;2019-08-27;2019-09-03
173436;29;16661;35818;92000;0;92000;2019-10-14;2019-10-18;2019-10-20
173442;8;7065;89002;312000;0;312000;2019-09-12;2019-09-17;2019-09-24
173448;65;11931;47874;299000;23850;275150;2019-12-26;2019-12-28;2020-01-08
173450;35;17609;63948;252000;0;252000;2019-09-24;2019-09-30;2019-10-04
173453;9;13939;82766;1016000;0;1016000;2020-05-13;2020-05-26;2020-06-07
173455;23;5580;32285;2972000;0;2972000;2020-05-27;2020-06-02;NA
173468;54;17697;12238;649000;0;649000;2019-12-06;2019-12-19;2019-12-28
173479;7;12784;95936;528000;0;528000;2019-12-21;2019-12-31;2020-01-09
173483;61;7950;09994;5935000;0;5935000;2020-04-05;2020-04-14;2020-04-17
173490;48;7185;43027;1768000;0;1768000;2019-11-22;2019-12-05;2019-12-14
173492;52;11376;08107;2024000;0;2024000;2020-04-16;2020-04-17;2020-04-25
173501;43;17813;02593;507000;0;507000;2020-03-05;2020-03-08;2020-03-08
173506;28;15426;58367;36000;0;36000;2019-07-29;NA;NA
173510;50;4814;36438;4105000;0;4105000;2019-12-30;2020-01-03;2020-01-11
173521;8;2515;52826;1344000;0;1344000;2019-11-12;2019-11-20;2019-11-28
173524;42;12647;05494;5868000;0;5868000;2020-01-03;2020-01-08;2020-01-17
173535;13;17493;95745;56000;0;56000;2019-10-28;2019-11-10;2019-11-13
173540;39;1467;46616;4542000;0;4542000;2020-04-29;2020-05-08;2020-05-19
173544;35;12026;23270;1858000;0;1858000;2020-05-28;2020-05-29;2020-06-02
173553;13;13435;81630;143000;0;143000;2020-02-22;2020-02-27;2020-03-06
173572;21;12487;80711;13935000;0;13935000;2020-02-10;2020-02-16;2020-02-28
173574;2;6179;92655;648000;0;648000;2019-12-22;2019-12-26;2020-01-09
173577;61;6493;00685;2406000;0;2406000;2019-12-02;2019-12-14;2019-12-16
173587;40;16711;44470;1854000;0;1854000;2019-12-25;2019-12-27;2020-01-07
173588;33;9525;72711;3366000;0;3366000;2019-08-20;2019-08-26;2019-09-02
173589;3;11978;11678;1604000;0;1604000;2019-11-21;2019-11-24;2019-11-25
173595;13;11716;53194;3610000;0;3610000;2020-02-18;NA;NA
173601;63;5669;86534;765000;0;765000;2020-01-01;2020-01-08;2020-01-18
173610;3;15081;79946;500000;0;500000;2020-05-16;2020-05-19;2020-05-31
173612;53;14737;23776;2078000;0;2078000;2019-12-26;2020-01-06;2020-01-18
173620;26;5528;34413;3846000;0;3846000;2020-03-31;2020-04-12;2020-04-17
173622;35;17708;02702;374000;0;374000;2019-09-08;2019-09-22;2019-10-06
173634;51;6450;24417;5975000;0;5975000;2019-12-07;2019-12-12;2019-12-24
173639;53;1439;70258;7968000;0;7968000;2019-11-19;2019-11-27;2019-12-04
173644;24;8582;21583;1188000;0;1188000;2019-12-05;NA;NA
173665;63;15993;79295;6806000;0;6806000;2020-02-19;2020-02-23;2020-02-25
173668;62;14592;75057;805000;0;805000;2019-11-23;2019-11-28;2019-12-12
173672;15;13845;76072;744000;0;744000;2019-12-25;NA;NA
173681;17;6743;88151;68000;0;68000;2019-05-20;2019-05-28;2019-06-05
173686;57;2110;13291;108000;0;108000;2020-02-22;2020-02-24;2020-02-29
173693;7;403;92513;306000;0;306000;2019-03-23;2019-03-26;2019-04-07
173694;1;8931;14028;324000;0;324000;2020-03-20;2020-04-03;2020-04-15
173718;28;14345;68246;1121000;0;1121000;2019-07-06;NA;NA
173725;69;11995;45131;204000;0;204000;2019-06-03;2019-06-14;2019-06-22
173735;60;1120;23714;2008000;0;2008000;2020-03-14;2020-03-17;2020-03-19
173741;19;13325;25205;615000;0;615000;2019-09-28;2019-09-30;2019-10-07
173745;19;3851;20772;126000;0;126000;2019-12-19;2019-12-20;2019-12-20
173751;4;16998;64633;1575000;0;1575000;2020-03-15;2020-03-26;NA
173755;54;11079;88843;740000;0;740000;2020-01-26;2020-01-28;2020-02-11
173759;13;3939;09970;245000;0;245000;2019-08-21;2019-09-04;2019-09-05
173788;12;14942;59572;5595000;0;5595000;2020-05-26;2020-06-02;2020-06-10
173789;13;11214;79554;116000;0;116000;2019-12-05;2019-12-18;2019-12-27
173790;18;2422;60227;120000;0;120000;2019-04-23;2019-04-29;2019-05-09
173793;34;4214;74114;192000;0;192000;2019-11-06;NA;NA
173801;37;13391;19527;297000;0;297000;2020-01-24;2020-01-31;2020-02-09
173808;68;9247;90741;4421000;0;4421000;2019-11-23;2019-12-03;2019-12-10
173811;19;8285;07945;4752000;0;4752000;2020-02-16;NA;NA
173812;25;9056;86299;3003000;0;3003000;2020-04-05;2020-04-09;2020-04-13
173829;68;12949;45461;4587000;0;4587000;2019-08-26;NA;NA
173840;45;3991;36838;2834000;0;2834000;2020-04-27;2020-05-10;2020-05-13
173842;3;5034;11424;1272000;0;1272000;2020-02-23;2020-02-29;2020-03-06
173853;26;8215;56925;4062000;0;4062000;2019-07-25;2019-07-26;2019-08-06
173854;25;16885;34849;1708000;0;1708000;2019-11-24;2019-12-06;NA
173860;7;9869;63816;7716000;0;7716000;2019-11-17;2019-11-21;2019-11-29
173863;10;12015;61818;12000;0;12000;2019-05-11;2019-05-18;2019-05-26
173873;18;12546;20581;648000;0;648000;2020-04-20;2020-04-29;2020-04-29
173882;58;9872;29223;476000;0;476000;2019-11-28;2019-12-04;2019-12-08
173884;51;6955;67647;224000;0;224000;2019-11-05;2019-11-13;2019-11-22
173886;4;2980;08242;3672000;3600;3668400;2020-04-18;2020-04-22;2020-04-30
173887;9;10965;46199;35000;0;35000;2019-10-17;2019-10-21;2019-10-30
173894;28;16645;09499;434000;0;434000;2019-08-04;2019-08-06;2019-08-06
173900;69;3621;85970;704000;21000;683000;2020-03-14;2020-03-22;2020-03-23
173903;68;11803;36332;1737000;0;1737000;2020-05-03;2020-05-16;2020-05-25
173907;28;2029;62772;1311000;0;1311000;2020-02-19;2020-02-25;2020-03-02
173925;56;614;80237;830000;0;830000;2020-03-24;2020-03-29;2020-03-31
173926;2;13520;81277;120000;0;120000;2019-10-01;2019-10-07;2019-10-12
173930;47;6235;33062;473000;0;473000;2020-03-10;2020-03-15;2020-03-20
173943;29;595;44688;5047000;0;5047000;2020-03-03;2020-03-06;2020-03-08
173948;30;7425;62228;294000;0;294000;2020-01-22;2020-01-26;2020-02-07
173962;21;3153;70035;726000;0;726000;2020-01-06;2020-01-17;2020-01-31
173964;43;8359;01401;602000;0;602000;2020-04-06;2020-04-16;2020-04-28
173966;4;12820;69883;279000;0;279000;2019-12-27;2019-12-29;2020-01-10
173972;27;11293;83320;280000;0;280000;2019-08-12;NA;NA
173982;45;8316;92051;60000;0;60000;2019-10-18;NA;NA
173983;16;5523;30572;2052000;0;2052000;2020-04-16;2020-04-21;2020-04-30
173987;4;11954;45098;2320000;40800;2279200;2019-12-21;2020-01-02;2020-01-09
173988;55;849;18809;13431000;0;13431000;2020-01-17;2020-01-26;2020-01-30
173993;68;17868;11394;224000;0;224000;2020-05-17;2020-05-28;2020-06-09
173995;3;5256;27917;2887000;0;2887000;2020-02-12;2020-02-20;2020-03-01
174004;65;7432;31587;5108000;0;5108000;2020-02-17;2020-03-02;2020-03-06
174005;69;10020;70924;6020000;0;6020000;2020-03-24;2020-03-26;2020-04-03
174008;62;12494;63723;790000;0;790000;2019-12-12;2019-12-23;2019-12-26
174016;5;11911;26807;84000;0;84000;2019-12-05;2019-12-14;2019-12-25
174022;48;2657;53940;105000;0;105000;2019-07-19;2019-07-23;2019-07-27
174023;2;9164;23563;1625000;0;1625000;2019-03-30;2019-04-06;2019-04-10
174024;25;5054;12514;2080000;0;2080000;2019-11-23;2019-11-30;2019-12-12
174033;26;15242;30898;2808000;0;2808000;2019-12-12;2019-12-20;2019-12-31
174038;8;6322;76798;22000;0;22000;2019-12-25;2020-01-02;2020-01-10
174064;4;4361;34098;1566000;0;1566000;2020-04-08;2020-04-10;2020-04-11
174069;36;13790;96031;988000;0;988000;2020-02-08;2020-02-12;2020-02-17
174071;68;7494;32110;8846000;0;8846000;2020-04-17;2020-04-18;2020-04-18
174080;56;17638;72753;223000;24750;198250;2020-04-06;2020-04-16;2020-04-30
174086;55;2095;77431;1608000;0;1608000;2020-05-19;2020-05-24;NA
174107;56;10981;96183;715000;0;715000;2019-06-16;NA;NA
174125;29;14654;08444;360000;0;360000;2019-11-10;2019-11-24;2019-11-25
174129;39;7621;61032;308000;0;308000;2019-12-27;2020-01-04;2020-01-10
174138;21;62;21600;1435000;0;1435000;2019-12-28;2019-12-30;2020-01-02
174159;11;4678;64820;10657000;0;10657000;2020-04-30;2020-05-08;2020-05-15
174162;56;16144;82201;1858000;0;1858000;2020-05-17;2020-05-22;2020-06-01
174166;36;6888;47020;5250000;0;5250000;2019-07-28;2019-07-31;2019-08-04
174177;19;759;49612;168000;0;168000;2019-12-21;2020-01-02;2020-01-08
174195;4;11686;04491;1474000;0;1474000;2020-05-20;2020-06-01;2020-06-13
174202;40;16611;99566;6520000;0;6520000;2020-05-19;2020-05-25;2020-05-26
174204;27;6818;16555;2156000;0;2156000;2019-12-05;2019-12-16;2019-12-21
174205;29;2986;67283;5092000;0;5092000;2020-04-20;2020-04-30;2020-04-30
174207;59;14947;57949;7818000;2800;7815200;2020-05-20;2020-05-30;2020-06-05
174208;27;3704;35721;882000;0;882000;2019-09-11;2019-09-21;2019-09-27
174214;67;14117;31623;8610000;0;8610000;2019-10-11;2019-10-16;2019-10-23
174219;3;2167;08882;15000;0;15000;2019-05-07;2019-05-21;NA
174225;56;3090;68669;615000;0;615000;2020-04-18;2020-04-29;2020-05-10
174237;31;5612;56475;2327000;0;2327000;2020-02-02;NA;NA
174249;1;12498;09271;3658000;0;3658000;2020-04-17;2020-04-22;2020-04-26
174275;12;7513;55196;840000;0;840000;2019-07-09;2019-07-20;2019-08-03
174278;37;11716;53194;1488000;0;1488000;2019-08-31;2019-09-09;2019-09-12
174280;35;4031;71378;18048000;0;18048000;2019-10-23;NA;NA
174283;55;4774;70500;76000;0;76000;2019-08-27;2019-09-07;2019-09-09
174285;19;17394;21626;1878000;0;1878000;2019-09-23;2019-10-02;2019-10-12
174296;18;15035;03861;502000;0;502000;2019-12-20;2019-12-28;2019-12-30
174302;67;11811;30150;6494000;0;6494000;2020-01-05;2020-01-14;2020-01-20
174309;16;11517;40900;2470000;0;2470000;2020-05-17;2020-05-30;2020-06-06
174316;69;16047;13939;621000;0;621000;2019-11-01;2019-11-03;2019-11-08
174320;22;7346;04672;822000;0;822000;2020-05-30;2020-05-31;2020-06-14
174322;56;10574;32297;741000;0;741000;2019-10-25;2019-11-06;2019-11-13
174336;17;1070;84498;714000;0;714000;2020-04-25;2020-05-01;2020-05-04
174337;3;7975;44372;6058000;0;6058000;2020-05-31;2020-06-09;2020-06-20
174341;55;13004;76905;68000;0;68000;2019-12-16;2019-12-25;2019-12-28
174349;46;9102;43149;923000;0;923000;2020-05-31;2020-06-09;2020-06-13
174354;4;15789;01460;1348000;0;1348000;2019-12-30;2020-01-03;2020-01-11
174358;14;3770;63652;3450000;252000;3198000;2020-04-06;2020-04-19;2020-04-22
174384;33;15210;41552;3260000;0;3260000;2020-03-28;2020-04-08;2020-04-12
174386;29;4083;84788;3000000;0;3000000;2020-03-18;NA;NA
174396;29;16680;94978;4128000;0;4128000;2020-03-12;2020-03-18;2020-03-19
174410;23;1235;76344;2197000;0;2197000;2020-04-05;2020-04-15;2020-04-26
174411;43;6027;51685;4474000;0;4474000;2020-01-08;2020-01-17;2020-01-20
174421;43;8462;88485;40000;0;40000;2020-02-21;2020-02-28;2020-03-02
174427;45;11512;93571;184000;0;184000;2019-11-13;2019-11-14;2019-11-18
174434;62;6908;00684;1830000;46500;1783500;2020-01-11;2020-01-23;2020-01-24
174452;22;7894;78207;546000;0;546000;2019-03-06;2019-03-13;NA
174460;51;10450;52863;96000;0;96000;2020-05-05;2020-05-18;2020-05-27
174463;54;349;92467;1490000;0;1490000;2019-08-31;2019-09-12;2019-09-17
174472;33;7426;31647;2145000;0;2145000;2020-04-24;2020-04-30;2020-04-30
174479;60;5349;09174;80000;0;80000;2020-05-17;2020-05-27;2020-06-07
174480;65;15648;82717;164000;0;164000;2020-01-12;2020-01-23;2020-02-01
174485;59;6091;26983;143000;21450;121550;2020-05-27;2020-06-04;2020-06-10
174495;43;965;36133;30000;0;30000;2019-09-01;2019-09-09;2019-09-19
174498;16;7097;96815;1200000;0;1200000;2019-10-02;2019-10-11;2019-10-22
174499;35;99;82367;2332000;0;2332000;2020-03-13;2020-03-18;2020-03-26
174506;47;2161;89571;472000;0;472000;2020-04-06;2020-04-20;2020-04-29
174512;47;2581;05891;5113000;0;5113000;2020-03-19;2020-03-26;2020-03-26
174518;63;10538;35012;216000;0;216000;2019-12-24;2020-01-03;2020-01-12
174523;59;81;35707;2418000;0;2418000;2020-04-24;2020-05-02;2020-05-05
174525;16;9910;07634;360000;0;360000;2019-07-09;2019-07-16;2019-07-24
174531;33;7613;86324;608000;0;608000;2019-10-05;2019-10-13;NA
174548;4;11151;33637;252000;0;252000;2019-12-12;2019-12-13;2019-12-22
174555;17;4233;33221;252000;0;252000;2020-01-21;2020-01-29;2020-02-07
174559;58;4363;45860;1026000;0;1026000;2019-08-11;2019-08-18;2019-08-21
174564;60;5036;00551;386000;0;386000;2019-10-19;2019-10-21;2019-10-31
174574;62;464;98574;220000;0;220000;2019-12-05;2019-12-15;2019-12-26
174583;57;8121;44727;4650000;0;4650000;2020-04-22;2020-05-02;2020-05-07
174585;34;17035;35953;182000;0;182000;2019-10-07;2019-10-20;2019-10-31
174587;38;13127;42894;697000;0;697000;2019-07-01;2019-07-09;2019-07-21
174590;22;2359;86620;805000;0;805000;2020-01-09;NA;NA
174594;1;15573;48816;74000;0;74000;2019-12-09;2019-12-23;2019-12-26
174608;13;3328;31492;1434000;0;1434000;2020-05-07;2020-05-14;2020-05-14
174610;31;9446;15327;1622000;0;1622000;2019-12-25;2020-01-07;2020-01-11
174618;58;7159;33133;522000;0;522000;2019-11-12;2019-11-14;NA
174619;6;12332;64123;2390000;0;2390000;2019-10-14;2019-10-26;2019-11-01
174629;30;16414;20509;96000;0;96000;2019-05-30;2019-06-11;NA
174641;66;17241;30989;7127000;0;7127000;2019-12-05;2019-12-16;2019-12-16
174645;44;4958;54971;12980000;0;12980000;2020-04-19;2020-04-23;2020-04-27
174647;16;5679;35091;1190000;0;1190000;2019-05-16;2019-05-21;2019-06-02
174648;51;8198;90184;11683000;0;11683000;2020-05-28;2020-05-29;2020-05-31
174649;67;8491;67464;492000;0;492000;2019-10-31;2019-11-04;2019-11-16
174651;68;10672;33964;112000;0;112000;2019-12-16;2019-12-30;2020-01-08
174659;4;14565;29576;96000;0;96000;2019-05-20;2019-05-24;2019-06-04
174662;28;6044;82062;54000;0;54000;2019-01-10;2019-01-15;2019-01-21
174664;48;10804;52208;2883000;0;2883000;2020-01-19;2020-01-26;2020-01-28
174670;41;16100;54516;2028000;0;2028000;2020-04-16;2020-04-17;NA
174672;69;13239;06131;330000;0;330000;2020-02-28;NA;NA
174675;61;13694;96854;30000;0;30000;2019-07-04;2019-07-07;NA
174680;43;11990;65261;106000;0;106000;2019-11-14;2019-11-24;2019-12-06
174681;24;2923;18791;9504000;0;9504000;2019-12-18;2019-12-26;2019-12-30
174695;9;3778;65197;612000;0;612000;2019-12-19;2019-12-25;2020-01-06
174698;58;8582;36910;792000;0;792000;2019-06-12;NA;NA
174699;7;14223;00473;75000;0;75000;2020-05-22;2020-05-26;2020-05-27
174709;3;9071;07168;3755000;105600;3649400;2020-05-17;2020-05-31;2020-06-08
174725;44;9002;34130;294000;0;294000;2019-12-18;2019-12-23;2019-12-30
174727;17;2112;27818;455000;0;455000;2019-09-16;2019-09-21;2019-09-26
174729;19;12877;67099;1370000;0;1370000;2020-05-29;2020-06-06;2020-06-16
174733;45;1171;12130;13000;0;13000;2019-05-18;NA;NA
174736;42;12920;67110;198000;0;198000;2020-01-29;2020-02-03;2020-02-08
174745;43;17936;17513;1802000;0;1802000;2019-07-23;2019-08-03;2019-08-11
174747;29;5621;33429;330000;0;330000;2020-03-25;2020-04-07;2020-04-13
174749;66;319;67100;795000;0;795000;2020-03-21;2020-04-04;2020-04-13
174750;21;5445;74922;6787000;0;6787000;2020-05-19;2020-05-29;2020-06-09
174754;60;12431;55490;1920000;0;1920000;2020-05-30;2020-06-12;2020-06-19
174757;29;17656;70171;1172000;0;1172000;2020-05-30;2020-06-01;2020-06-03
174761;20;10911;26654;609000;22800;586200;2020-03-18;2020-03-28;2020-04-11
174766;57;448;92340;110000;0;110000;2019-03-13;2019-03-21;2019-04-04
174774;13;17146;27674;1448000;0;1448000;2020-04-04;2020-04-05;2020-04-06
174776;10;5181;42298;1400000;0;1400000;2019-10-29;2019-11-11;2019-11-12
174791;55;14250;40310;104000;0;104000;2019-08-16;2019-08-22;2019-08-27
174798;8;4879;91238;4699000;0;4699000;2020-05-02;2020-05-05;2020-05-17
174801;33;13115;33654;1047000;0;1047000;2020-02-28;2020-03-07;2020-03-18
174811;46;15221;67081;280000;0;280000;2019-12-18;2019-12-23;NA
174817;47;8376;13941;401000;0;401000;2020-05-30;2020-05-31;NA
174821;67;6063;61833;102000;0;102000;2019-07-03;2019-07-16;2019-07-17
174830;35;4305;08057;1788000;0;1788000;2019-11-18;2019-11-20;2019-11-27
174833;10;13478;55851;165000;0;165000;2019-12-21;2019-12-27;2020-01-10
174835;37;1944;88620;264000;0;264000;2019-12-23;2019-12-28;2019-12-28
174859;11;1121;52538;1413000;0;1413000;2020-03-25;2020-03-30;2020-04-08
174866;55;13168;36937;757000;0;757000;2020-04-14;2020-04-18;NA
174870;32;5280;20936;828000;0;828000;2019-12-30;2020-01-04;2020-01-05
174879;67;16809;14657;464000;92800;371200;2020-01-19;2020-01-28;2020-02-05
174887;26;1631;78505;1244000;0;1244000;2020-03-19;2020-03-25;2020-03-29
174888;37;8834;78205;5742000;0;5742000;2020-03-16;2020-03-24;2020-04-04
174891;67;1850;68936;5329000;806200;4522800;2020-05-04;2020-05-18;2020-05-24
174897;22;6907;71401;396000;0;396000;2019-11-28;2019-12-12;2019-12-16
174899;5;11025;36751;1283000;0;1283000;2019-12-28;2020-01-04;2020-01-05
174907;21;17933;82301;6928000;93600;6834400;2020-04-23;2020-04-26;2020-05-06
174908;65;17795;77473;6028000;0;6028000;2019-12-31;2020-01-05;2020-01-09
174911;67;17484;66822;8804000;81000;8723000;2019-12-13;NA;NA
174916;37;15654;15389;864000;0;864000;2019-08-05;2019-08-06;2019-08-17
174934;43;5030;28113;1925000;0;1925000;2019-09-13;2019-09-24;2019-10-02
174939;42;3945;27917;3808000;0;3808000;2019-10-28;2019-10-31;2019-11-05
174983;19;14729;14697;6165000;0;6165000;2020-05-31;2020-06-14;2020-06-26
174989;10;4490;72167;656000;0;656000;2020-04-24;2020-04-30;2020-05-14
174998;11;11183;70980;2268000;0;2268000;2019-10-12;2019-10-13;2019-10-18
175002;32;1317;43455;1271000;190650;1080350;2019-12-26;NA;NA
175007;20;5029;64873;648000;0;648000;2019-09-23;2019-09-30;2019-10-10
175026;55;8876;66736;6882000;553600;6328400;2020-03-15;2020-03-16;2020-03-24
175036;19;3054;45761;4113000;0;4113000;2019-11-27;2019-12-07;2019-12-18
175041;64;12015;61818;140000;0;140000;2019-11-30;2019-12-04;2019-12-10
175047;56;8171;31238;5597000;235600;5361400;2020-04-28;2020-05-03;2020-05-11
175049;2;2893;46464;2460000;0;2460000;2019-12-31;2020-01-11;2020-01-18
175054;59;16747;23764;1059000;0;1059000;2019-09-26;NA;NA
175058;55;9855;88147;6395000;8400;6386600;2020-04-14;2020-04-24;2020-05-03
175059;43;14286;32071;4031000;0;4031000;2020-04-17;2020-05-01;2020-05-02
175061;31;11694;27354;6074000;277500;5796500;2020-05-27;2020-05-29;2020-06-02
175064;50;11381;83400;533000;0;533000;2020-05-18;2020-06-01;NA
175073;65;16829;50539;1716000;0;1716000;2020-05-18;2020-05-31;2020-05-31
175075;5;14080;25158;1430000;0;1430000;2020-03-20;2020-03-23;2020-03-27
175083;23;2312;82390;586000;0;586000;2020-03-17;2020-03-18;2020-04-01
175088;52;7405;79891;1346000;0;1346000;2019-11-27;2019-12-04;2019-12-05
175101;28;4154;28807;3008000;0;3008000;2020-04-26;2020-04-30;2020-05-11
175103;1;256;85217;1804000;0;1804000;2019-12-21;2019-12-30;2020-01-09
175111;8;17056;58779;222000;0;222000;2019-10-27;2019-11-08;2019-11-13
175118;23;5266;64849;356000;0;356000;2019-11-30;2019-12-10;2019-12-12
175131;43;6263;23393;4458000;0;4458000;2019-10-25;2019-11-07;2019-11-11
175135;20;4624;59393;4350000;0;4350000;2019-10-14;2019-10-15;2019-10-27
175150;68;14051;05861;120000;0;120000;2019-11-07;2019-11-18;2019-11-30
175155;5;14543;80366;115000;0;115000;2020-05-06;2020-05-20;2020-06-03
175169;3;3501;84909;1674000;0;1674000;2020-04-14;2020-04-17;2020-04-28
175181;62;1377;19589;4700000;0;4700000;2020-03-21;2020-03-24;2020-03-27
175208;34;7426;68942;55000;0;55000;2019-04-29;2019-05-01;2019-05-12
175215;8;4479;14447;680000;0;680000;2019-08-17;2019-08-22;2019-08-24
175226;5;15172;72672;144000;0;144000;2019-10-14;2019-10-24;2019-11-01
175232;24;6786;99474;342000;0;342000;2019-09-27;2019-09-28;NA
175236;51;17831;76123;528000;0;528000;2020-05-23;2020-05-28;2020-05-31
175242;46;6248;20487;6560000;0;6560000;2020-01-25;2020-02-03;2020-02-05
175264;8;14264;12136;208000;0;208000;2019-10-14;2019-10-26;2019-10-28
175285;7;10016;37781;459000;0;459000;2019-12-16;2019-12-23;NA
